id = 2, x=32, y=64, store=30.0
id = 3, x=65, y=52, store=30.0
id = 9, x=97, y=11, store=30.0
id = 8, x=37, y=14, store=25.0
id = 6, x=75, y=26, store=31.484375
id = 7, x=61, y=14, store=31.7578125
id = 0, x=46, y=98, store=30.0
id = 1, x=54, y=2, store=31.7578125
id = 4, x=103, y=35, store=30.0
id = 5, x=62, y=42, store=30.0
